0,0,0,10,0,0,29.75,301.9,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.08055959641933441,f830f3d7-d9fc-4014-ab56-074ca136f913,2023-02-18T19:31:10Z
0,0,0,16,1,0,18.95,326.8,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0334245003759861,6d8e4a26-4e92-42f0-8894-c8c78ae71679,2023-02-18T19:31:10Z
0,1,1,10,1,0,55.2,528.35,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.017305787652730942,6e21a5ee-2e75-4398-98b3-17a55c8d1dbc,2023-02-18T19:31:10Z
0,0,1,17,1,1,64.7,1093.1,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0798913985490799,e9c4fac4-fe1f-4273-8970-eeb75cf4251c,2023-02-18T19:31:10Z
1,1,0,71,1,1,96.35,6766.95,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.043322525918483734,284e2e62-8f4b-45b7-be7d-df115866da51,2023-02-18T19:31:10Z
1,1,1,60,1,1,74.85,4456.35,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.023445548489689827,b3c731a4-7cf4-4a49-ae28-e41ec4fff905,2023-02-18T19:31:10Z
0,1,0,47,1,1,100.5,4707.1,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11639503389596939,cdbd6d89-edea-4755-95f2-0a31d7f92d35,2023-02-18T19:31:10Z
0,0,1,3,1,1,64.5,177.4,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.06932169198989868,7f1f3314-45f1-4b05-be50-c880365deaa7,2023-02-18T19:31:10Z
0,0,1,1,1,1,79.35,79.35,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33838263154029846,2daf73c5-e974-4e4e-833d-f5848372bebf,2023-02-18T19:31:10Z
0,1,1,11,0,0,50.55,565.35,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.03319365531206131,2dc8acaa-d66d-4c07-a0e6-d8164a462133,2023-02-18T19:31:10Z
